Product_ID,Price_ETB
7933,68586
7934,86372
7935,8749
7936,5747
7937,17019
7938,23424
7939,4109
7940,26496
7941,14041
7942,63628
7943,25125
7944,12953
7945,4180
7946,74853
7947,84125
7948,50944
7949,86245
7950,64223
7951,68930
7952,81795
7953,91932
7954,77381
7955,33556
7956,6443
7957,48028
7958,28940
7959,79433
7960,94099
7961,9299
7962,1725
7963,27369
7964,85960
7965,64419
7966,10490
7967,61359
7968,83754
7969,7966
7970,47317
7971,73150
7972,97459
7973,54529
7974,48384
7975,92865
7976,7651
7977,80872
7978,34850
7979,69349
7980,5338
7981,96256
7982,9235
7983,39843
7984,10225
7985,28308
7986,68099
7987,12739
7988,13277
7989,95059
7990,30289
7991,69695
7992,50516
7993,24842
7994,25322
7995,68979
7996,86108
7997,32615
7998,74724
7999,81972
8000,23458
8001,73203
8002,98208
8003,73166
8004,54429
8005,97803
8006,13839
8007,83715
8008,75581
8009,46928
8010,88417
8011,60135
8012,92094
8013,87204
8014,55987
8015,13654
8016,21874
8017,23654
8018,72095
8019,52642
8020,66161
8021,44248
8022,86194
8023,20742
8024,69989
8025,78642
8026,58076
8027,46189
8028,41317
8029,72110
8030,42563
8031,48732
8032,54056
8033,83010
8034,56448
8035,95150
8036,42405
8037,79755
8038,31561
8039,73822
8040,71526
8041,28049
8042,49170
8043,72130
8044,97603
8045,33313
8046,47197
8047,59307
8048,58664
8049,52057
8050,35
8051,95209
8052,4553
8053,37297
8054,78097
8055,2146
8056,67854
8057,17715
8058,39572
8059,870
8060,39375
8061,29093
8062,28167
8063,41285
8064,2854
8065,90412
8066,36180
8067,72579
8068,67023
8069,72928
8070,74808
8071,74932
8072,20288
8073,12368
8074,4956
8075,60351
8076,46626
8077,20471
8078,18151
8079,34742
8080,48124
8081,76314
8082,32759
8083,30549
8084,33596
8085,39371
8086,12056
8087,74784
8088,52412
8089,74598
8090,28509
8091,96251
8092,10128
8093,94851
8094,42568
8095,63256
8096,22672
8097,64009
8098,90396
8099,92133
8100,75537
8101,12509
8102,78028
8103,84191
8104,39383
8105,4908
8106,95796
8107,75544
8108,50020
8109,10296
8110,7339
8111,43839
8112,45613
8113,56935
8114,54604
8115,15809
8116,29726
8117,98009
8118,85571
8119,78954
8120,1508
8121,83094
8122,82872
8123,50143
8124,7104
8125,39958
8126,68741
8127,5407
8128,41863
8129,70779
8130,74054
8131,19615
8132,42848
8133,65860
8134,91467
8135,28950
8136,20089
8137,6631
8138,88304
8139,95899
8140,51505
8141,58417
8142,98686
8143,78015
8144,75409
8145,66165
8146,11817
8147,29119
8148,56624
8149,37992
8150,51694
8151,19410
8152,17336
8153,44072
8154,10829
8155,62381
8156,74909
8157,97699
8158,6473
8159,71857
8160,52332
8161,34423
8162,11161
8163,52245
8164,65784
8165,56959
8166,91481
8167,17098
8168,99891
8169,17687
8170,63045
8171,73318
8172,25976
8173,63954
8174,51825
8175,85501
8176,74895
8177,25713
8178,73563
8179,80749
8180,96435
8181,68724
8182,32285
8183,31770
8184,9400
8185,34908
8186,56379
8187,42400
8188,89759
8189,75509
8190,11753
8191,14759
8192,88057
8193,54219
8194,55524
8195,47886
8196,45663
8197,24977
8198,42049
8199,45167
8200,77850
8201,85915
8202,3182
8203,39963
8204,22194
8205,45848
8206,80779
8207,57971
8208,81691
8209,19122
8210,57742
8211,5892
8212,30613
8213,26183
8214,89841
8215,49007
8216,20456
8217,99327
8218,95494
8219,11257
8220,14738
8221,96948
8222,7158
8223,31866
8224,81406
8225,19366
8226,37717
8227,1810
8228,45003
8229,90947
8230,14595
8231,40002
8232,59000
8233,61769
8234,2991
8235,43509
8236,27405
8237,97004
8238,70527
8239,27780
8240,26722
8241,71630
8242,68595
8243,98360
8244,33912
8245,71942
8246,63321
8247,81673
8248,95682
8249,18536
8250,91114
8251,91597
8252,87600
8253,2420
8254,49372
8255,76425
8256,86979
8257,69058
8258,5709
8259,33493
8260,22334
8261,7888
8262,37236
8263,26315
8264,91305
8265,81007
8266,35567
8267,6967
8268,60953
8269,85830
8270,1102
8271,8739
8272,50950
8273,86566
8274,35571
8275,86908
8276,86530
8277,47224
8278,14151
8279,2510
8280,38347
8281,85129
8282,50672
8283,30309
8284,49909
8285,66665
8286,93030
8287,13065
8288,41357
8289,63535
8290,78273
8291,69682
8292,11547
8293,24444
8294,26076
8295,65631
8296,60039
8297,73500
8298,93394
8299,2826
8300,5220
8301,32436
8302,69401
8303,39977
8304,43731
8305,64226
8306,51573
8307,97578
8308,20588
8309,2418
8310,45463
8311,89704
8312,46135
8313,46590
8314,81960
8315,39636
8316,30969
8317,65710
8318,36169
8319,8137
8320,82033
8321,33784
8322,50757
8323,3872
8324,72747
8325,36735
8326,29577
8327,19894
8328,44808
8329,51501
8330,86115
8331,18001
8332,11517
8333,95678
8334,50106
8335,68261
8336,88876
8337,80284
8338,81998
8339,89993
8340,29819
8341,54710
8342,31514
8343,75100
8344,20031
8345,55907
8346,40954
8347,79356
8348,43170
8349,58883
8350,71081
8351,17281
8352,27110
8353,85530
8354,18173
8355,76166
8356,70966
8357,89669
8358,26527
8359,18112
8360,40511
8361,90257
8362,92433
8363,68666
8364,17737
8365,56379
8366,19035
8367,86023
8368,74045
8369,20725
8370,41624
8371,8898
8372,73061
8373,69866
8374,94308
8375,15527
8376,24144
8377,41638
8378,19083
8379,95309
8380,3874
8381,41781
8382,54279
8383,53913
8384,39770
8385,58075
8386,97738
8387,83482
8388,96785
8389,35897
8390,19927
8391,24642
8392,14004
8393,17251
8394,24225
8395,3443
8396,99945
8397,80223
8398,80874
8399,34988
8400,79387
8401,74333
8402,80273
8403,30276
8404,78176
8405,30442
8406,30276
8407,90105
8408,3428
8409,47099
8410,10427
8411,90206
8412,62479
8413,17585
8414,65850
8415,79270
8416,61451
8417,93335
8418,85150
8419,49025
8420,24124
8421,50795
8422,64424
8423,62118
8424,18034
8425,21477
8426,25340
8427,29668
8428,4234
8429,53564
8430,1977
8431,35380
8432,54148
8433,29180
8434,97313
8435,88003
8436,26595
8437,99333
8438,26822
8439,8678
8440,23219
8441,57587
8442,80889
8443,64227
8444,90169
8445,42594
8446,59981
8447,32356
8448,56050
8449,53076
8450,5492
8451,79692
8452,96391
8453,49866
8454,94408
8455,41022
8456,51672
8457,80161
8458,97326
8459,74974
8460,77841
8461,70285
8462,68853
8463,84078
8464,92299
8465,5057
8466,68252
8467,14338
8468,59203
8469,59896
8470,5569
8471,32217
8472,67997
8473,70509
8474,51863
8475,96370
8476,5154
8477,73108
8478,50787
8479,67659
8480,82670
8481,6471
8482,24894
8483,38175
8484,57623
8485,52181
8486,39928
8487,37485
8488,60479
8489,21831
8490,55382
8491,38600
8492,80374
8493,7159
8494,90443
8495,67770
8496,18653
8497,60772
8498,84695
8499,59214
8500,11864
8501,94728
8502,65632
8503,14843
8504,23572
8505,76745
8506,91251
8507,71628
8508,17744
8509,51530
8510,54216
8511,42406
8512,59108
8513,3275
8514,23455
8515,59474
8516,77383
8517,93416
8518,26477
8519,59606
8520,11830
8521,32788
8522,42487
8523,90674
8524,85020
8525,93263
8526,21505
8527,94168
8528,96120
8529,16203
8530,11962
8531,14973
8532,92576
8533,58913
8534,83119
8535,47581
8536,11191
8537,68667
8538,92714
8539,50353
8540,95282
8541,67075
8542,80235
8543,20968
8544,49644
8545,72144
8546,49896
8547,5764
8548,22408
8549,43944
8550,74130
8551,86455
8552,19682
8553,21259
8554,18963
8555,23454
8556,93339
8557,6735
8558,55005
8559,40388
8560,40579
8561,95713
8562,58501
8563,37861
8564,82120
8565,23694
8566,15418
8567,17255
8568,26598
8569,473
8570,81610
8571,33185
8572,1610
8573,60125
8574,65235
8575,65368
8576,71247
8577,763
8578,79699
8579,64689
8580,31189
8581,28436
8582,77193
8583,86448
8584,62362
8585,59482
8586,53769
8587,57927
8588,10417
8589,78812
8590,78666
8591,871
8592,32085
8593,71751
8594,36462
8595,81243
8596,82406
8597,73089
8598,27225
8599,6421
8600,24237
8601,19442
8602,7227
8603,85636
8604,45756
8605,4823
8606,19064
8607,4260
8608,87434
8609,75781
8610,79083
8611,39127
8612,43409
8613,11505
8614,6436
8615,14282
8616,54661
8617,23373
8618,21156
8619,88102
8620,37284
8621,80106
8622,86638
8623,90648
8624,91740
8625,77993
8626,75020
8627,73695
8628,23264
8629,59692
8630,98226
8631,75896
8632,47220
8633,4707
8634,12216
8635,39239
8636,42322
8637,48319
8638,49678
8639,8879
8640,99420
8641,56020
8642,72161
8643,8519
8644,38392
8645,61720
8646,17645
8647,16003
8648,91055
8649,35978
8650,43160
8651,69091
8652,54242
8653,68776
8654,27514
8655,91213
8656,27410
8657,80233
8658,7636
8659,14336
8660,74900
8661,95656
8662,82451
8663,69340
8664,11501
8665,63404
8666,94915
8667,90273
8668,79279
8669,92652
8670,37652
8671,55984
8672,79812
8673,41492
8674,34044
8675,68874
8676,75395
8677,81699
8678,46390
8679,17011
8680,80526
8681,73755
8682,65073
8683,68128
8684,95585
8685,82828
8686,65249
8687,64563
8688,23590
8689,79886
8690,30513
8691,92885
8692,38084
8693,25379
8694,217
8695,15503
8696,3153
8697,60943
8698,81990
8699,15466
8700,96671
8701,27185
8702,80659
8703,54356
8704,54279
8705,5972
8706,43760
8707,45839
8708,73464
8709,83568
8710,27841
8711,1490
8712,83977
8713,26380
8714,90451
8715,36923
8716,33357
8717,8901
8718,40350
8719,39368
8720,66422
8721,72098
8722,42467
8723,813
8724,14930
8725,89903
8726,43694
8727,44752
8728,51920
8729,94958
8730,74579
8731,80749
8732,3826
8733,23030
8734,25440
8735,43331
8736,44304
8737,88152
8738,62807
8739,62203
8740,4670
8741,84636
8742,17803
8743,63120
8744,20376
8745,82218
8746,60384
8747,70391
8748,43933
8749,60626
8750,54267
8751,97342
8752,7352
8753,68308
8754,39245
8755,74058
8756,95032
8757,88902
8758,41363
8759,72778
8760,70249
8761,2463
8762,27307
8763,75690
8764,89858
8765,43489
8766,46356
8767,8688
8768,19579
8769,36770
8770,4095
8771,44463
8772,49193
8773,82128
8774,70038
8775,21763
8776,74849
8777,79398
8778,51071
8779,24570
8780,78022
8781,15325
8782,98515
8783,40417
8784,92450
8785,41232
8786,93050
8787,4155
8788,35595
8789,54256
8790,11386
8791,65159
8792,31158
8793,48714
8794,59242
8795,39676
8796,28339
8797,68835
8798,39635
8799,22949
8800,14720
8801,49059
8802,4911
8803,26499
8804,12147
8805,58176
8806,66331
8807,3278
8808,63273
8809,65553
8810,20205
8811,24941
8812,44589
8813,63379
8814,96012
8815,68642
8816,40689
8817,42914
8818,18791
8819,12888
8820,67662
8821,88708
8822,17405
8823,26904
8824,94980
8825,4801
8826,60220
8827,50811
8828,93553
8829,68474
8830,15192
8831,548
8832,40770
8833,5781
8834,90063
8835,77904
8836,11423
8837,43694
8838,61204
8839,6057
8840,13523
8841,68243
8842,86384
8843,97731
8844,40967
8845,2956
8846,75711
8847,99427
8848,40923
8849,83745
8850,27514
8851,42068
8852,26297
8853,25247
8854,37570
8855,36271
8856,69776
8857,41841
8858,57827
8859,87975
8860,15430
8861,35747
8862,19581
8863,20653
8864,35876
8865,15012
8866,2009
8867,81660
8868,73361
8869,67388
8870,13428
8871,27086
8872,71120
8873,45926
8874,72016
8875,41754
8876,35537
8877,18564
8878,92331
8879,37138
8880,75256
8881,32099
8882,22459
8883,9347
8884,40822
8885,80391
8886,44409
8887,70864
8888,58159
8889,6658
8890,17059
8891,3810
8892,61710
8893,88548
8894,6623
8895,13894
8896,50289
8897,7061
8898,11297
8899,55907
8900,51379
8901,23469
8902,92373
8903,78144
8904,77703
8905,82515
8906,90466
8907,91677
8908,58446
8909,80791
8910,46622
8911,40962
8912,43569
8913,25981
8914,93451
8915,99415
8916,87942
8917,69934
8918,10305
8919,99066
8920,61049
8921,74431
8922,17284
8923,12188
8924,91576
8925,61387
8926,12758
8927,59724
8928,40693
8929,89725
8930,84475
8931,93099
8932,61010
8933,61685
8934,30378
8935,29343
8936,18847
8937,80873
8938,33833
8939,47648
8940,51400
8941,24042
8942,91709
8943,87196
8944,43306
8945,42577
8946,59422
8947,63908
8948,3976
8949,8577
8950,62313
8951,14806
8952,46074
8953,62747
8954,60465
8955,22397
8956,37006
8957,45703
8958,79235
8959,75334
8960,16707
8961,66587
8962,13501
8963,53184
8964,93631
8965,14032
8966,42722
8967,72905
8968,85134
8969,9306
8970,39609
8971,69838
8972,60430
8973,52545
8974,77412
8975,54200
8976,31280
8977,81389
8978,31951
8979,71830
8980,20853
8981,63235
8982,50317
8983,8668
8984,44668
8985,27304
8986,90981
8987,77469
8988,56521
8989,57072
8990,74355
8991,44862
8992,71382
8993,90991
8994,30963
8995,22696
8996,86859
8997,87776
8998,10219
8999,96920
9000,93321
9001,75270
9002,63793
9003,14994
9004,77626
9005,78138
9006,60684
9007,42657
9008,72766
9009,12809
9010,58365
9011,23101
9012,40384
9013,53198
9014,9133
9015,78425
9016,14263
9017,89860
9018,78182
9019,49674
9020,42924
9021,64798
9022,84550
9023,86539
9024,8068
9025,11876
9026,28532
9027,18218
9028,76132
9029,98967
9030,83389
9031,34
9032,99241
9033,19241
9034,86633
9035,19568
9036,59382
9037,69642
9038,38217
9039,51125
9040,80694
9041,75760
9042,58620
9043,25656
9044,26966
9045,89337
9046,41507
9047,39296
9048,74757
9049,89081
9050,39927
9051,56990
9052,94092
9053,45133
9054,11713
9055,76389
9056,1074
9057,80159
9058,66912
9059,52988
9060,16728
9061,38569
9062,8190
9063,48404
9064,71953
9065,6973
9066,120
9067,92200
9068,73414
9069,47096
9070,14388
9071,36999
9072,4097
9073,30843
9074,56595
9075,92051
9076,77363
9077,51687
9078,81958
9079,41707
9080,93303
9081,50183
9082,53229
9083,50022
9084,57051
9085,71459
9086,27694
9087,86843
9088,22739
9089,62252
9090,18238
9091,24681
9092,72810
9093,50419
9094,47233
9095,54697
9096,20230
9097,37820
9098,87836
9099,16465
9100,17610
9101,1530
9102,9413
9103,84995
9104,2068
9105,18883
9106,94557
9107,63802
9108,86245
9109,57253
9110,17806
9111,11107
9112,17995
9113,84190
9114,54517
9115,59782
9116,91156
9117,79233
9118,55807
9119,81700
9120,23576
9121,59568
9122,66780
9123,55600
9124,72368
9125,58998
9126,50435
9127,46580
9128,29598
9129,24362
9130,55685
9131,79252
9132,983
9133,75761
9134,65304
9135,95812
9136,31041
9137,93350
9138,65772
9139,35301
9140,53859
9141,71597
9142,75553
9143,48109
9144,4395
9145,4973
9146,74478
9147,63352
9148,92400
9149,48320
9150,14842
9151,76066
9152,63125
9153,90514
9154,10504
9155,18633
9156,95716
9157,95862
9158,69007
9159,98390
9160,36634
9161,60950
9162,67767
9163,10264
9164,68607
9165,79973
9166,11602
9167,32152
9168,61935
9169,82672
9170,97224
9171,87007
9172,87660
9173,10244
9174,89672
9175,83068
9176,70683
9177,75983
9178,40969
9179,80362
9180,6927
9181,45039
9182,70137
9183,1423
9184,61465
9185,59521
9186,67205
9187,61513
9188,75240
9189,96192
9190,43462
9191,55193
9192,46267
9193,38626
9194,37917
9195,21965
9196,4640
9197,91111
9198,78343
9199,98238
9200,39865
9201,95295
9202,73896
9203,34146
9204,8060
9205,82493
9206,62028
9207,75788
9208,22171
9209,75095
9210,6775
9211,86035
9212,38250
9213,96659
9214,81840
9215,3588
9216,37603
9217,63548
9218,10824
9219,16632
9220,66279
9221,10084
9222,36428
9223,33046
9224,17382
9225,80723
9226,36837
9227,36083
9228,33689
9229,1871
9230,97190
9231,14631
9232,79154
9233,22896
9234,77574
9235,96867
9236,19819
9237,86406
9238,58553
9239,48476
9240,22999
9241,34252
9242,91861
9243,30968
9244,63569
9245,23709
9246,69135
9247,4347
9248,44947
9249,11072
9250,19024
9251,78069
9252,20214
9253,65014
9254,98675
9255,54135
9256,50232
9257,31198
9258,86604
9259,57705
9260,95168
9261,83578
9262,21936
9263,27647
9264,75737
9265,96264
9266,45239
9267,7130
9268,84192
9269,34664
9270,99032
9271,15213
9272,6894
9273,21977
9274,60829
9275,52274
9276,62430
9277,39510
9278,62435
9279,97809
9280,98632
9281,69808
9282,30636
9283,49791
9284,89599
9285,92495
9286,51137
9287,62215
9288,34432
9289,19035
9290,69536
9291,56991
9292,1564
9293,37862
9294,58837
9295,50080
9296,88941
9297,41387
9298,69511
9299,89515
9300,5386
9301,12771
9302,69647
9303,83558
9304,46386
9305,56605
9306,80027
9307,85477
9308,35738
9309,43914
9310,35442
9311,35017
9312,12891
9313,33478
9314,85776
9315,76579
9316,51279
9317,60448
9318,88521
9319,98194
9320,31702
9321,96257
9322,88075
9323,77175
9324,25559
9325,68161
9326,44234
9327,88839
9328,90486
9329,23592
9330,41070
9331,71786
9332,1396
9333,88195
9334,1120
9335,8916
9336,1577
9337,53913
9338,12815
9339,68857
9340,13629
9341,89859
9342,58460
9343,46083
9344,28769
9345,95070
9346,37142
9347,33026
9348,25317
9349,4471
9350,3116
9351,81195
9352,12060
9353,7465
9354,77884
9355,86072
9356,28429
9357,78572
9358,83644
9359,15973
9360,92818
9361,15735
9362,11332
9363,79267
9364,17037
9365,49287
9366,86044
9367,84932
9368,74205
9369,24227
9370,14538
9371,91190
9372,24161
9373,33215
9374,38619
9375,61214
9376,86580
9377,9934
9378,83736
9379,59443
9380,36236
9381,55975
9382,90740
9383,87510
9384,42399
9385,33739
9386,21239
9387,9708
9388,36354
9389,8187
9390,50184
9391,50943
9392,43611
9393,7882
9394,33857
9395,34700
9396,23331
9397,57757
9398,9106
9399,64460
9400,26312
9401,80003
9402,51473
9403,23398
9404,84614
9405,64504
9406,14222
9407,18867
9408,70871
9409,56535
9410,28634
9411,80483
9412,84333
9413,13936
9414,57888
9415,93778
9416,33957
9417,13548
9418,4579
9419,9567
9420,9239
9421,74897
9422,95370
9423,32856
9424,58452
9425,2469
9426,65244
9427,19520
9428,85582
9429,83940
9430,123
9431,4969
9432,87121
9433,51191
9434,34932
9435,19881
9436,91767
9437,43241
9438,51302
9439,75329
9440,495
9441,67562
9442,92757
9443,64324
9444,62680
9445,57164
9446,52951
9447,95399
9448,9198
9449,70805
9450,29612
9451,443
9452,50397
9453,90352
9454,63195
9455,15896
9456,74359
9457,70173
9458,47054
9459,43714
9460,89379
9461,39702
9462,52519
9463,7244
9464,82883
9465,84823
9466,11893
9467,47897
9468,70084
9469,44582
9470,10555
9471,60255
9472,99684
9473,38015
9474,84917
9475,26633
9476,23159
9477,72686
9478,5165
9479,50363
9480,86613
9481,25045
9482,39183
9483,91220
9484,51141
9485,14004
9486,82666
9487,90297
9488,47099
9489,63776
9490,11133
9491,82951
9492,57417
9493,96390
9494,24843
9495,18352
9496,4689
9497,25319
9498,3334
9499,94347
9500,77728
9501,31268
9502,64134
9503,50966
9504,8266
9505,70861
9506,84342
9507,40344
9508,65504
9509,69994
9510,58901
9511,2161
9512,4865
9513,44480
9514,7357
9515,44275
9516,94514
9517,5621
9518,53160
9519,15501
9520,27755
9521,85711
9522,87476
9523,68576
9524,60089
9525,88887
9526,70338
9527,19533
9528,97141
9529,75946
9530,30547
9531,9451
9532,4843
9533,96408
9534,18568
9535,64090
9536,85709
9537,2508
9538,61773
9539,81061
9540,6013
9541,31818
9542,91930
9543,85047
9544,17119
9545,1892
9546,22587
9547,82934
9548,6558
9549,40293
9550,12762
9551,59803
9552,80124
9553,22382
9554,77479
9555,8393
9556,13947
9557,14975
9558,65171
9559,77994
9560,80701
9561,28920
9562,8281
9563,26570
9564,55874
9565,44226
9566,96731
9567,88928
9568,52702
9569,42508
9570,15843
9571,89674
9572,75503
9573,71560
9574,18010
9575,42161
9576,27958
9577,5985
9578,77746
9579,22744
9580,43985
9581,8296
9582,15836
9583,35909
9584,18522
9585,99303
9586,54425
9587,22036
9588,91274
9589,48497
9590,72546
9591,21637
9592,57506
9593,31944
9594,76292
9595,5344
9596,17491
9597,13112
9598,82873
9599,80283
9600,49310
9601,20687
9602,2058
9603,63837
9604,10590
9605,842
9606,956
9607,23526
9608,11693
9609,92643
9610,85436
9611,77831
9612,37199
9613,54565
9614,90908
9615,62401
9616,90758
9617,16642
9618,27031
9619,18764
9620,83873
9621,35523
9622,68572
9623,59047
9624,54015
9625,31369
9626,22888
9627,80034
9628,90669
9629,4941
9630,78164
9631,23603
9632,94014
9633,65531
9634,80232
9635,11547
9636,82217
9637,39488
9638,45603
9639,54901
9640,609
9641,73110
9642,30895
9643,25163
9644,15411
9645,69504
9646,12551
9647,81133
9648,47445
9649,99772
9650,70752
9651,66534
9652,28750
9653,60855
9654,82121
9655,86429
9656,27287
9657,36241
9658,6965
9659,25401
9660,14779
9661,19568
9662,89826
9663,62192
9664,65220
9665,23121
9666,20950
9667,87846
9668,5661
9669,7091
9670,84533
9671,47745
9672,37373
9673,27481
9674,56983
9675,32959
9676,43826
9677,80857
9678,99416
9679,59404
9680,5687
9681,13696
9682,97057
9683,6885
9684,70442
9685,23063
9686,20725
9687,3819
9688,63587
9689,67499
9690,15222
9691,9297
9692,30851
9693,94565
9694,58313
9695,77697
9696,76000
9697,42735
9698,54937
9699,26060
9700,97932
9701,88726
9702,42698
9703,30164
9704,14445
9705,42756
9706,29865
9707,12863
9708,31089
9709,96708
9710,54089
9711,26218
9712,49231
9713,28932
9714,9647
9715,61743
9716,76699
9717,63502
9718,7132
9719,57139
9720,19007
9721,28343
9722,79889
9723,59646
9724,23348
9725,50778
9726,48963
9727,17888
9728,60006
9729,94358
9730,25458
9731,82850
9732,47011
9733,35359
9734,26514
9735,44035
9736,16683
9737,4216
9738,90739
9739,74546
9740,7828
9741,36789
9742,17901
9743,14573
9744,61028
9745,60116
9746,54827
9747,22449
9748,99669
9749,45043
9750,28826
9751,38697
9752,79129
9753,20560
9754,83633
9755,80164
9756,22283
9757,75785
9758,72460
9759,30117
9760,11344
9761,53971
9762,68399
9763,64132
9764,28379
9765,77549
9766,62071
9767,60665
9768,36601
9769,1911
9770,95694
9771,56123
9772,96502
9773,32339
9774,32493
9775,42909
9776,56927
9777,75961
9778,29161
9779,77574
9780,19535
9781,75206
9782,675
9783,54768
9784,5806
9785,5260
9786,61699
9787,96148
9788,66098
9789,4416
9790,55807
9791,69625
9792,51694
9793,62828
9794,91321
9795,12854
9796,59312
9797,64928
9798,31534
9799,10900
9800,73212
9801,98717
9802,1638
9803,90863
9804,95926
9805,53306
9806,28584
9807,17404
9808,46986
9809,38779
9810,31344
9811,84897
9812,11902
9813,2097
9814,62896
9815,87701
9816,39965
9817,21217
9818,92193
9819,60209
9820,74770
9821,97958
9822,76511
9823,3209
9824,59626
9825,60796
9826,18179
9827,92171
9828,53141
9829,24251
9830,48561
9831,82167
9832,60866
9833,92271
9834,83031
9835,188
9836,82232
9837,9276
9838,50456
9839,90548
9840,43644
9841,69598
9842,4297
9843,38884
9844,55833
9845,98692
9846,35371
9847,91505
9848,80291
9849,71108
9850,75406
9851,27161
9852,89750
9853,10621
9854,81334
9855,44010
9856,96447
9857,7194
9858,67477
9859,88438
9860,47718
9861,6768
9862,14554
9863,50204
9864,47928
9865,61004
9866,81161
9867,5367
9868,47926
9869,48039
9870,22982
9871,84967
9872,73251
9873,92399
9874,8792
9875,73509
9876,92984
9877,26842
9878,18151
9879,43909
9880,31288
9881,70740
9882,14894
9883,85080
9884,62727
9885,96659
9886,98612
9887,76047
9888,92133
9889,27508
9890,98729
9891,97660
9892,99740
9893,29558
9894,42013
9895,46240
9896,35053
9897,66013
9898,89168
9899,55444
9900,36335
9901,7148
9902,8315
9903,48875
9904,45259
9905,59308
9906,63740
9907,65736
9908,69043
9909,16093
9910,61635
9911,93048
9912,69727
9913,88917
9914,69852
9915,38317
9916,59251
9917,81399
9918,48263
9919,88261
9920,90872
9921,8611
9922,24697
9923,60024
9924,11453
9925,10518
9926,51217
9927,23447
9928,37807
9929,10095
9930,14344
9931,21606
9932,36178
9933,14693
9934,91377
9935,19402
9936,65064
9937,19736
9938,26782
9939,68257
9940,82228
9941,2984
9942,38436
9943,54606
9944,89453
9945,70976
9946,17315
9947,62125
9948,45452
9949,55077
9950,58187
9951,96703
9952,84510
9953,2825
9954,38219
9955,24790
9956,8260
9957,2898
9958,30461
9959,68117
9960,84508
9961,44034
9962,53971
9963,75861
9964,44940
9965,85961
9966,84689
9967,42779
9968,63730
9969,77782
9970,87284
9971,91349
9972,69499
9973,71898
9974,58370
9975,60041
9976,39866
9977,74360
9978,17305
9979,40182
9980,22519
9981,34089
9982,29734
9983,63480
9984,48755
9985,37777
9986,6212
9987,19453
9988,46294
9989,37284
9990,59769
9991,21815
9992,81095
9993,21085
9994,93308
9995,70175
9996,37397
9997,23901
9998,22994
9999,92823
10000,90824
10001,87350
10002,20127
10003,21145
10004,31192
10005,15334
10006,5403
10007,41510
10008,75314
10009,16587
10010,57798
10011,34142
10012,48463
10013,24192
10014,26900
10015,73736
10016,92695
10017,4556
10018,87245
10019,41552
10020,45078
10021,19401
10022,48888
10023,58786
10024,70771
10025,21321
10026,69955
10027,39536
10028,15933
10029,3276
10030,53036
10031,65469
10032,19065
10033,60046
10034,41981
10035,20464
10036,572
10037,96806
10038,71594
10039,66517
10040,43431
10041,84845
10042,92474
10043,38749
10044,62126
10045,37998
10046,98859
10047,75209
10048,87420
10049,19288
10050,74096
10051,95501
10052,57957
10053,44402
10054,90337
10055,14731
10056,95907
10057,62791
10058,5263
10059,18284
10060,88877
10061,72225
10062,15329
10063,40390
10064,3260
10065,52652
10066,80949
10067,28893
10068,58464
10069,46854
10070,12131
10071,42787
10072,7223
10073,79721
10074,84068
10075,25588
10076,76481
10077,69010
10078,29126
10079,36438
10080,25662
10081,2965
10082,10966
10083,70580
10084,58397
10085,88754
10086,88032
10087,11462
10088,67091
10089,51707
10090,25496
10091,64296
10092,41659
10093,79068
10094,79318
10095,67060
10096,7356
10097,87404
10098,47335
10099,52118
10100,19401
10101,93852
10102,56061
10103,48458
10104,50618
10105,48877
10106,1607
10107,37319
10108,45219
10109,46062
10110,40391
10111,58412
10112,73545
10113,11491
10114,28281
10115,95411
10116,58234
10117,97203
10118,54484
10119,58009
10120,37841
10121,21478
10122,95430
10123,55562
10124,95509
10125,54299
10126,18303
10127,76972
10128,78382
10129,11292
10130,18837
10131,27244
10132,39755
10133,62218
10134,68862
10135,43973
10136,8675
10137,77431
10138,99115
10139,49263
10140,11603
10141,877
10142,53678
10143,83739
10144,35835
10145,54341
10146,22933
10147,72861
10148,60580
10149,93103
10150,74447
10151,99001
10152,17957
10153,26127
10154,24390
10155,50049
10156,37950
10157,72606
10158,64312
10159,5545
10160,39592
10161,76714
10162,39844
10163,64772
10164,73316
10165,96984
10166,60755
10167,29438
10168,3527
10169,330
10170,20198
10171,34439
10172,39353
10173,83968
10174,83445
10175,61946
10176,16286
10177,85706
10178,87292
10179,37717
10180,54687
10181,23520
10182,64482
10183,90166
10184,84523
10185,32089
10186,3738
10187,15654
10188,36345
10189,64635
10190,8755
10191,78507
10192,97732
10193,47426
10194,76171
10195,62988
10196,74140
10197,57166
10198,33814
10199,82322
10200,89913
10201,62405
10202,91006
10203,15684
10204,48926
10205,67187
10206,96080
10207,75410
10208,2309
10209,34028
10210,21354
10211,76248
10212,7679
10213,19164
10214,41911
10215,60439
10216,90879
10217,17769
10218,46853
10219,21415
10220,6942
10221,35749
10222,47348
10223,54996
10224,83404
10225,46669
10226,6395
10227,38002
10228,38238
10229,69427
10230,83757
10231,10079
10232,67363
10233,25413
10234,82327
10235,24028
10236,12397
10237,78490
10238,98658
10239,21916
10240,71275
10241,42294
10242,41456
10243,89790
10244,39472
10245,35590
10246,89852
10247,91493
10248,90232
10249,47526
10250,12571
10251,70057
10252,76037
10253,46098
10254,18847
10255,1700
10256,17960
10257,67927
10258,36895
10259,48901
10260,63566
10261,54010
10262,44615
10263,21378
10264,13434
10265,28567
10266,20267
